id;categorie;mains;nom;degats;prerequis;initMelee;initCaC;diffCreation;tempsCreation;special;porteeEff;porteeMax
epee-courte;Armes tranchantes;Une main;Épée courte;FOR + 8 + 1D10;FOR 3;0;0;15;3;;;
epee-vulgaire;Armes tranchantes;Une main;Épée vulgaire;FOR + 10 + 1D10;FOR 4;1;0;15;3;;;
epee-longue;Armes tranchantes;Une main;Épée longue;FOR + 12 + 1D10;FOR 5;2;-2;15;4;;;
epee-large;Armes tranchantes;Une main;Épée large;FOR + 14 + 1D10;FOR 5;0;-2;15;4;;;
epee-duel;Armes tranchantes;Une main;Épée de duel;FOR + 8 + 1D10;FOR 4;2;0;20;6;Perforation;;
sabre;Armes tranchantes;Une main;Sabre;FOR + 9 + 1D10;FOR 3, COO 4;1;0;15;5;;;
fauchard;Armes tranchantes;Une main;Fauchard;FOR + 11 + 1D10;FOR 4, COO 4;1;0;15;5;;;
cimeterre;Armes tranchantes;Une main;Cimeterre;FOR + 13 + 1D10;FOR 5, COO 4;1;-1;15;5;;;
epee-batarde;Armes tranchantes;Deux mains;Épée bâtarde;(FOR * 2) + 8 + 1D10;FOR 5;2;0;15;5;;;
epee-deux-mains;Armes tranchantes;Deux mains;Épée à deux mains;(FOR * 2) + 11 + 1D10;FOR 6;1;0;20;5;;;
cimeterre-deux-mains;Armes tranchantes;Deux mains;Cimeterre à deux mains;(FOR * 2) + 13 + 1D10;FOR 7, COO 5;1;0;20;5;;;
hachette;Armes de choc;Une main;Hachette;FOR + 10 + 1D10;FOR 4, COO 4;-1;1;10;2;;;
hache;Armes de choc;Une main;Hache;FOR + 15 + 1D10;FOR 5, COO 5;-1;0;15;3;;;
hache-double;Armes de choc;Une main;Hache double;FOR + 15 + 1D10;FOR 5, COO 6;0;0;15;4;;;
pic-de-guerre;Armes de choc;Une main;Pic de guerre;FOR + 6 + 1D10;FOR 3, COO 6;-1;1;10;3;Armure divisée par 2;;
bec-de-corbin;Armes de choc;Une main;Bec de corbin;FOR + 10 + 1D10;FOR 5, COO 7;-1;0;10;4;Armure divisée par 2;;
hache-justice;Armes de choc;Deux mains;Hache de justice;(FOR * 2) + 15 + 1D10;FOR 6, COO 4;-2;0;20;4;;;
hache-deux-mains;Armes de choc;Deux mains;Hache à deux mains;(FOR * 2) + 16 + 1D10;FOR 6, COO 6;-2;0;15;4;;;
hache-double-deux-mains;Armes de choc;Deux mains;Hache double à deux mains;(FOR * 2) + 17 + 1D10;FOR 7, COO 6;-1;0;20;5;;;
pioche-guerre;Armes de choc;Deux mains;Pioche de guerre;(FOR * 2) + 12 + 1D10;FOR 6, COO 6;-1;0;15;5;Armure divisée par 2;;
gourdin;Armes contondantes;Une main;Gourdin;(FOR * 2) + 1D10;FOR 3;0;0;0;0;+10 pour assomer;;
gourdin-ferre;Armes contondantes;Une main;Gourdin ferré;(FOR * 2) + 2 + 1D10;FOR 4;-1;0;10;1;+5 pour assomer;;
masse-armes;Armes contondantes;Une main;Masse d'armes;(FOR * 2) + 4 + 1D10;FOR 4;0;-1;15;4;;;
masse-ailettes;Armes contondantes;Une main;Masse à ailettes;(FOR * 2) + 6 + 1D10;FOR 5, COO 5;0;-1;15;5;;;
masse-pointes;Armes contondantes;Une main;Masse à pointes;(FOR * 2) + 8 + 1D10;FOR 6, COO 6;-1;0;15;5;;;
massue-ferree;Armes contondantes;Deux mains;Massue ferrée;(FOR * 3) + 5 + 1D10;FOR 5;0;0;15;1;;;
masse-deux-mains;Armes contondantes;Deux mains;Masse à deux mains;(FOR * 3) + 7 + 1D10;FOR 6, COO 6;-1;0;15;6;;;
marteau-deux-mains;Armes contondantes;Deux mains;Marteau à deux mains;(FOR * 3) + 9 + 1D10;FOR 7;-3;0;15;4;Permet de renverser en mêlée;;
fouet;Armes articulées;Une main;Fouet;FOR;COO 7;3;0;15;6;Ne peut parer ou être parée. Attaque d'entravement;;
chaine;Armes articulées;Une main;Chaîne;FOR + 2D10;FOR 4, COO 7;1;0;15;5;Ne peut parer ou être parée. Attaque d'entravement;;
fleau-leger;Armes articulées;Une main;Fléau léger;(FOR*2) + 1+ 1D10;FOR 4, COO 6;1;0;20;6;-5 à la parade de l'adversaire;;
fleau-triple;Armes articulées;Une main;Fléau Triple;(FOR*2) + 3 + 1D10;FOR 6, COO 7;1;0;20;8;-8 à la parade de l'adversaire;;
fleau-lourd;Armes articulées;Une main;Fléau lourd;(FOR*2) + 5 + 1D10;FOR 6, COO 6;0;0;20;10;-5 à la parade de l'adversaire;;
fleau-paysan;Armes articulées;Deux mains;Fléau paysan;(FOR*2) + 2 + 1D10;FOR 5, COO 5;0;0;10;2;-3 à la parade de l'adversaire et +5 pour assomer;;
fleau-a-deux-mains;Armes articulées;Deux mains;Fléau à deux mains;(FOR*3) + 5 + 1D10;FOR 6, COO 6;-1;0;20;10;-5 à la parade de l'adversaire;;
poing-de-brorne;Armes articulées;Deux mains;Poing de Brorne;(FOR*3) + 2D10;FOR 7,COO 7;-2;0;25;12;-5 à la parade de l'adversaire et permet de renverser en mêlée;;
double-epee;Armes doubles;Une main;Double épée;FOR + 10 + 1D10;FOR 6, COO 7;2;-2;20;7;Enchainement;;
lance-sabre;Armes doubles;Deux mains;Lance-sabre;FOR + 11 + 1D10;FOR 5, COO 6;2;0;15;3;2 mains uniquement;;
baton-de-combat;Armes doubles;Deux mains;Bâton de combat;(FOR*2) + 1D10;COO 3;1;0;5;1;+5 pour assomer, 2 mains uniquement;;
shaadukt;Armes doubles;Deux mains;Shaaduk't;(FOR*2) + 4 + 1D10;FOR 5, COO 6;2;0;20;8;+5 pour assomer, +5 pour déséquilibrer, 2 mains uniquement';;
nirgak-zul;Armes doubles;Deux mains;Nirga'k Zûl;(FOR*2) + 6 + 1D10;FOR 5, COO 6;0;0;15;4;Enchainement, 2 mains uniquement;;
croc-a-chaine;Armes doubles;Deux mains;Croc à chaîne;FOR + 11 + 1D10;FOR 5, COO 7;1;0;20;8;-3 à la parade de l'adversaire, attaque d'entravement, 2 mains uniquement;;
double-chaine;Armes doubles;Deux mains;Double chaîne;(FOR*2) + 2D10;FOR 5, COO 8;2;0;20;9;-8 à la parade de l'adversaire, 0 dégats sur armure lourde, 2 mains uniquement;;
double-fleau-fleau-harmonie;Armes doubles;Deux mains;Double fléau Fléau d'harmonie;(FOR*3) + 4 + 1D10;FOR 6, COO 7;1;0;20;8;-5 à la parade de l'adversaire, 2 mains uniquement;;
poing;Armes de corps à corps;Une main;Poing;FOR + 1D10;;0;2;0;0;+3 pour assomer;;
pieds;Armes de corps à corps;Une main;Pieds;FOR + 2 + 1D10;;0;1;0;0;+3 pour assomer;;
gant-cloute;Armes de corps à corps;Une main;Gant clouté;FOR + 1 + 1D11;;0;1;10;3;+3 pour assomer;;
gant-de-metal;Armes de corps à corps;Une main;Gant de métal;FOR + 2 + 1D10;;0;1;15;6;+3 pour assomer;;
cestus;Armes de corps à corps;Une main;Cestus;FOR + 4 + 1D10;;0;2;10;2;;;
serpe;Armes de corps à corps;Une main;Serpe;FOR + 5 + 1D10;;-1;-1;10;3;;;
couteau;Armes de corps à corps;Une main;Couteau;FOR + 3 + 1D10;;0;1;10;1;;;
dague;Armes de corps à corps;Une main;Dague;FOR + 6 + 1D10;;0;1;10;2;;;
dague-main-gauche;Armes de corps à corps;Une main;Dague main gauche;FOR + 5 + 1D10;;0;0;15;4;+3 parade contre armes tranchantes à une main;;
katar;Armes de corps à corps;Une main;Katar;FOR + 5 + 1D10;;-1;2;15;6;armures légères divisées par 2;;
lance-courte;Armes d'hast;Deux mains;Lance courte;FOR + 8 + 1D10;FOR 3 , COO 3;3;0;15;2;+3 maintien à distance;;
lance;Armes d'hast;Deux mains;Lance;FOR + 10 + 1D10;FOR 4 , COO 5;5;0;15;2;+5 maintien à distance, contre-charge;;
